Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695806880,26257.5,26260.1,26257.5,26260.1,,26250.04,7.940794074027041,26265.921588148056,26234.158411851946,26273.862382222083,26226.21761777792,26281.803176296107,26218.276823703894,100.0,100.0
1695806940,26260.1,26260.1,26260.0,26260.0,,26251.01,7.911809959919701,26266.83361991984,26235.18638008016,26274.745429879757,26227.27457012024,26282.65723983968,26219.36276016032,99.48979591837474,99.48717948718695
1695807000,26260.1,26275.1,26260.0,26275.1,,26252.734999999997,9.181748199540376,26271.098496399078,26234.371503600916,26280.280244598616,26225.189755401378,26289.46199279816,26216.008007201835,99.66777408638352,100.0
1695807060,26275.1,26275.1,26275.0,26275.1,,26254.465000000004,9.980047199538003,26274.42509439908,26234.504905600927,26284.405141598618,26224.52485840139,26294.385188798155,26214.544811201853,99.59677419355418,100.0
1695807120,26275.1,26275.1,26275.1,26275.1,,26256.195,10.421004851020335,26277.03700970204,26235.35299029796,26287.45801455306,26224.93198544694,26297.87901940408,26214.51098059592,99.59677419355418,100.0
1695807180,26275.1,26275.1,26275.0,26275.1,,26257.920000000002,10.558189637469253,26279.03637927494,26236.803620725063,26289.59456891241,26226.245431087595,26300.15275854988,26215.687241450123,99.59677419355418,100.0
1695807240,26275.0,26275.1,26260.0,26260.2,,26258.9,9.744202054756155,26278.388404109515,26239.411595890488,26288.13260616427,26229.667393835734,26297.876808219025,26219.923191780978,54.12844036697442,15.819209039546514
1695807300,26260.2,26260.2,26260.1,26260.2,,26259.879999999997,8.740805695713842,26277.361611391425,26242.39838860857,26286.10241708714,26233.657582912856,26294.843222782853,26224.916777217142,54.12844036697442,15.819209039546514
1695807360,26260.1,26260.2,26260.1,26260.2,,26260.629999999997,8.029491692616771,26276.68898338523,26244.571016614766,26284.718475077847,26236.541524922148,26292.747966770465,26228.51203322953,54.12844036697442,15.819209039546514
1695807420,26260.2,26260.2,26260.1,26260.1,,26261.109999999997,7.67099115257301,26276.45198230514,26245.768017694852,26284.122973457717,26238.097026542277,26291.79396461029,26230.426035389704,53.963414634144655,15.254237288121658
1695807480,26260.1,26260.2,26260.1,26260.2,,26261.595,7.260525934241943,26276.116051868485,26247.073948131518,26283.376577802726,26239.813422197276,26290.637103736968,26232.552896263034,54.10334346504696,15.819209039546514
1695807540,26260.1,26260.2,26260.1,26260.1,,26262.075,6.7905410217533335,26275.656082043508,26248.493917956494,26282.44662306526,26241.70337693474,26289.237164087015,26234.912835912986,53.939393939391735,15.254237288121658
1695807600,26260.2,26297.6,26260.1,26297.5,,26264.075,10.336744626495246,26284.74848925299,26243.40151074701,26295.085233879487,26233.064766120515,26305.421978505983,26222.72802149402,78.40909090909032,99.75062344140014
1695807660,26297.6,26314.3,26297.6,26314.3,,26266.915,15.127746379616509,26297.170492759233,26236.65950724077,26312.29823913885,26221.53176086115,26327.42598551847,26206.404014481534,82.56880733944885,100.0
1695807720,26314.3,26314.3,26314.2,26314.3,,26269.754999999997,18.272080370124964,26306.299160740247,26233.210839259747,26324.57124111037,26214.938758889624,26342.843321480497,26196.666678519498,82.03309692671355,100.0
1695807780,26314.2,26314.3,26298.8,26298.8,,26271.82,19.127896409493143,26310.075792818985,26233.564207181014,26329.203689228478,26214.43631077152,26348.331585637974,26195.308414362025,69.39999999999893,71.45488029465892
1695807840,26296.8,26299.6,26296.8,26299.6,,26273.925,19.774648177046902,26313.474296354092,26234.375703645906,26333.24894453114,26214.60105546886,26353.02359270819,26194.82640729181,64.29404900816729,72.92817679557841
1695807900,26300.1,26301.3,26300.1,26301.3,,26276.115,20.278826785323282,26316.672653570648,26235.557346429356,26336.951480355972,26215.27851964403,26357.230307141293,26194.99969285871,64.9885583524023,76.05893186003652
1695807960,26300.1,26300.1,26296.9,26296.9,,26278.085,20.289050067247086,26318.663100134494,26237.506899865504,26338.95215020174,26217.217849798257,26359.24120026899,26196.92879973101,61.873638344227786,67.95580110497596
1695808020,26296.9,26300.1,26296.9,26300.1,,26280.215000000004,20.250335279867723,26320.71567055974,26239.714329440267,26340.966005839608,26219.4639941604,26361.216341119474,26199.213658880533,63.15789473684211,73.84898710865393
1695808080,26300.1,26309.6,26300.1,26309.6,,26282.689999999995,20.68281513974739,26324.05563027949,26241.3243697205,26344.738445419236,26220.641554580754,26365.421260558986,26199.958739441005,77.5669642857124,91.32841328413161
1695808140,26310.2,26320.1,26310.2,26311.7,,26285.275,20.927063188224537,26327.12912637645,26243.420873623552,26348.056189564675,26222.493810435328,26368.9832527529,26201.566747247103,78.08069792802483,86.00000000000364
1695808200,26311.7,26318.3,26311.7,26318.3,,26287.434999999998,22.02236363335578,26331.47972726671,26243.390272733286,26353.502090900067,26221.36790909993,26375.52445453342,26199.345545466575,79.5523906408936,97.00000000000121
1695808260,26318.3,26318.3,26318.2,26318.3,,26289.595,22.851798846613523,26335.29859769323,26243.891402306774,26358.15039653984,26221.03960346016,26381.002195386456,26198.187804613546,79.63340122199608,97.00000000000121
1695808320,26318.3,26325.0,26318.3,26325.0,,26292.089999999997,23.886571871854425,26339.863143743707,26244.316856256286,26363.74971561556,26220.430284384434,26387.636287487414,26196.54371251258,80.91603053435101,100.0
1695808380,26325.0,26342.1,26325.0,26342.1,,26295.440000000002,25.98449740254694,26347.408994805097,26243.471005194908,26373.393492207644,26217.48650779236,26399.37798961019,26191.502010389813,83.66174055829349,100.0
1695808440,26342.1,26357.0,26342.1,26357.0,,26300.28,28.01123083035513,26356.30246166071,26244.257538339287,26384.313692491065,26216.246307508933,26412.32492332142,26188.23507667858,79.95971802618459,100.0
1695808500,26356.9,26367.6,26356.9,26365.2,,26305.53,29.881257988031418,26365.292515976063,26245.767484023934,26395.173773964092,26215.886226035906,26425.055031952124,26186.004968047873,78.05953693495209,96.61016949152848
1695808560,26370.0,26370.0,26369.9,26369.9,,26311.015000000003,31.16330965127176,26373.341619302548,26248.68838069746,26404.50492895382,26217.525071046188,26435.66823860509,26186.361761394917,79.14046121593472,99.86338797814408
1695808620,26369.9,26369.9,26344.6,26344.6,,26315.239999999998,29.58528083532879,26374.410561670655,26256.06943832934,26403.995842505985,26226.48415749401,26433.58112334131,26196.898876658684,71.7680608365014,65.30054644808578
1695808680,26343.9,26343.9,26343.8,26343.9,,26319.425,27.214738170415014,26373.854476340828,26264.99552365917,26401.069214511244,26237.780785488754,26428.28395268166,26210.566047318338,71.07516650808921,64.29548563611618
1695808740,26343.9,26378.2,26343.9,26371.1,,26324.975,25.759002003388115,26376.493004006774,26273.456995993223,26402.252006010163,26247.697993989834,26428.011008013553,26221.938991986444,76.72281776416617,91.26691266912393
1695808800,26378.2,26378.2,26378.1,26378.2,,26329.01,27.491049261054613,26383.992098522107,26274.02790147789,26411.48314778316,26246.536852216836,26438.974197044216,26219.04580295578,80.49512378094514,100.0
1695808860,26378.2,26378.2,26360.2,26362.3,,26331.409999999996,28.22469803111124,26387.85939606222,26274.960603937772,26416.08409409333,26246.735905906662,26444.30879212444,26218.511207875552,71.30136986301342,79.6414852752868
1695808920,26362.1,26362.3,26362.0,26362.1,,26333.8,28.7190749008031,26391.238149801604,26276.361850198395,26419.957224702408,26247.64277529759,26448.676299603212,26218.923700396786,69.2026335040228,76.3235294117615
1695808980,26362.1,26362.1,26362.1,26362.1,,26336.964999999997,28.141059625432646,26393.24711925086,26280.682880749133,26421.388178876296,26252.541821123697,26449.529238501727,26224.400761498266,68.72213967310438,75.78947368420724
1695809040,26362.0,26362.1,26362.0,26362.1,,26340.090000000004,27.228833401765733,26394.547666803534,26285.632333196474,26421.776500205302,26258.403499794706,26449.005333607067,26231.17466639294,67.10937499999923,73.16666666666303
1695809100,26362.1,26362.1,26362.0,26362.1,,26343.129999999997,26.038152169866493,26395.206304339732,26291.053695660263,26421.244456509598,26265.015543490397,26447.282608679463,26238.97739132053,67.10937499999923,73.12186978296863
1695809160,26362.1,26362.3,26362.1,26362.3,,26346.4,23.949662122660037,26394.299324245323,26298.50067575468,26418.24898636798,26274.551013632023,26442.19864849064,26250.601351509362,65.34979423868236,70.1127819548849
1695809220,26378.2,26387.6,26378.2,26387.5,,26350.77,23.012264464620003,26396.79452892924,26304.74547107076,26419.806793393862,26281.73320660614,26442.81905785848,26258.72094214152,67.51543209876522,99.78021978022298
1695809280,26387.6,26387.6,26387.5,26387.6,,26354.669999999995,22.265150962177852,26399.20030192435,26310.13969807564,26421.46545288653,26287.87454711346,26443.730603848708,26265.60939615128,63.32752613240321,100.0
1695809340,26387.5,26394.9,26387.5,26393.4,,26358.754999999997,21.44619890257008,26401.647397805136,26315.86260219486,26423.09359670771,26294.416403292285,26444.53979561028,26272.970204389716,62.54448398576488,97.0645792563602
1695809400,26393.3,26393.4,26393.3,26393.4,,26362.51,20.545863971027945,26403.601727942056,26321.41827205794,26424.147591913083,26300.872408086914,26444.69345588411,26280.326544115887,60.90993500464208,97.0645792563602
1695809460,26393.4,26415.4,26393.3,26412.7,,26367.23,20.697650515029746,26408.62530103006,26325.83469896994,26429.322951545088,26305.13704845491,26450.020602060118,26284.43939793988,83.4808259587029,96.2290502793287
1695809520,26415.3,26419.9,26415.2,26419.9,,26371.975,21.373763429917997,26414.722526859834,26329.227473140163,26436.09629028975,26307.853709710245,26457.47005371967,26286.479946280328,85.12014787430542,100.0
1695809580,26419.9,26419.9,26419.8,26419.9,,26375.865,22.689628398065352,26421.244256796133,26330.48574320387,26443.933885194198,26307.796114805806,26466.62351359226,26285.10648640774,80.12345679012255,100.0
1695809640,26419.8,26419.9,26419.8,26419.8,,26379.004999999997,24.234348720254722,26427.473697440506,26330.53630255949,26451.708046160762,26306.301953839233,26475.942394881014,26282.06760511898,78.10810810810436,99.83249581239166
1695809700,26419.9,26419.9,26419.1,26419.1,,26381.7,25.578095069191296,26432.856190138384,26330.543809861618,26458.434285207575,26304.965714792426,26484.012380276767,26279.387619723235,98.29931972788516,98.6183074265926
1695809760,26415.3,26415.3,26400.0,26400.0,,26383.204999999998,25.732315848899805,26434.669631697798,26331.7403683022,26460.401947546696,26306.0080524533,26486.134263395597,26280.2757366044,74.38867438867396,65.6303972366132
1695809820,26400.1,26400.1,26400.0,26400.0,,26385.975,24.29983484891185,26434.574669697824,26337.375330302173,26458.874504546733,26313.075495453264,26483.174339395646,26288.77566060435,74.38867438867396,65.6303972366132
1695809880,26387.5,26387.5,26375.1,26375.1,,26387.534999999996,22.382377348924926,26432.299754697848,26342.770245302145,26454.68213204677,26320.38786795322,26477.064509395695,26298.005490604297,56.335282651071765,22.62521588946151
1695809940,26375.1,26375.1,26375.0,26375.1,,26387.734999999997,22.24524254283753,26432.225485085673,26343.24451491432,26454.470727628508,26320.999272371486,26476.715970171346,26298.754029828648,56.335282651071765,22.491349480967727
1695810000,26375.1,26375.1,26375.0,26375.1,,26387.579999999998,22.32583115680809,26432.231662313614,26342.928337686382,26454.557493470424,26320.602506529573,26476.88332462723,26298.276675372766,56.24999999999933,0.22271714921724178
1695810060,26375.1,26388.8,26375.0,26375.1,,26388.22,21.73875026670334,26431.697500533406,26344.742499466596,26453.43625080011,26323.003749199892,26475.175001066815,26301.264998933188,41.96891191709796,0.22271714921724178
1695810120,26375.0,26375.0,26362.1,26362.2,,26388.225,21.73243695009073,26431.68987390018,26344.760126099816,26453.42231085027,26323.027689149727,26475.154747800363,26301.295252199634,35.888888888890676,0.17301038062660512
1695810180,26362.2,26362.2,26362.2,26362.2,,26388.23,21.726120587662773,26431.682241175324,26344.777758824675,26453.408361762988,26323.05163823701,26475.13448235065,26301.325517649348,31.47268408551041,0.17301038062660512
1695810240,26362.2,26362.2,26362.2,26362.2,,26388.234999999997,21.719801176762076,26431.67460235352,26344.795397646474,26453.394403530285,26323.07559646971,26475.114204707046,26301.355795292948,31.47268408551041,0.17301038062660512
1695810300,26362.1,26362.2,26362.1,26362.2,,26388.24,21.713478714727238,26431.666957429457,26344.813042570546,26453.380436144183,26323.09956385582,26475.09391485891,26301.386085141094,11.093990755008562,0.17301038062660512
1695810360,26381.1,26394.6,26381.1,26394.6,,26389.855,20.867286788054535,26431.589573576108,26348.12042642389,26452.456860364164,26327.253139635835,26473.324147152216,26306.385852847783,35.96004439511469,56.22837370241931
1695810420,26394.9,26394.9,26386.9,26387.0,,26389.829999999998,20.870555940447222,26431.571111880894,26348.088888119102,26452.44166782134,26327.218332178658,26473.312223761786,26306.34777623821,33.162743091093944,43.07958477508686
1695810480,26386.9,26387.0,26386.9,26387.0,,26389.8,20.87436100503676,26431.548722010073,26348.051277989925,26452.42308301511,26327.17691698489,26473.297444020147,26306.30255597985,33.1967213114749,43.07958477508686
1695810540,26387.0,26387.0,26386.9,26387.0,,26389.48,20.865322528317247,26431.210645056635,26347.749354943364,26452.07596758495,26326.884032415048,26472.941290113267,26306.01870988673,33.4365325077397,46.80451127819759
1695810600,26387.0,26387.0,26387.0,26387.0,,26389.159999999996,20.851111291857784,26430.862222583713,26347.45777741628,26451.71333387557,26326.606666124422,26472.564445167427,26305.755554832565,41.64524421593783,65.52631578947752
1695810660,26387.0,26387.0,26386.9,26387.0,,26387.875,20.10252340798529,26428.080046815972,26347.669953184028,26448.182570223955,26327.567429776045,26468.28509363194,26307.46490636806,41.64524421593783,75.91463414633917
1695810720,26387.0,26387.0,26386.9,26387.0,,26386.23,18.636639069039397,26423.50327813808,26348.95672186192,26442.139917207118,26330.32008279288,26460.776556276156,26311.683443723843,61.247637051042304,75.91463414633917
1695810780,26387.0,26387.0,26387.0,26387.0,,26384.585,16.877212135712792,26418.339424271424,26350.830575728574,26435.216636407138,26333.95336359286,26452.09384854285,26317.07615145715,61.247637051042304,75.91463414633917
1695810840,26400.0,26400.0,26400.0,26400.0,,26383.594999999994,15.200224201953104,26413.9954484039,26353.194551596087,26429.195672605852,26337.994327394135,26444.395896807808,26322.79410319218,68.89226100152023,100.0
1695810900,26400.0,26419.2,26400.0,26419.2,,26383.6,15.212529461984934,26414.02505892397,26353.174941076028,26429.237588385953,26337.962411614044,26444.450117847937,26322.74988215206,75.91069330200048,100.0
1695810960,26419.2,26439.9,26419.2,26438.1,,26385.504999999997,19.229513363855418,26423.96402672771,26347.045973272285,26443.193540091565,26327.81645990843,26462.42305345542,26308.586946544576,91.65751920966085,97.6863753213331
1695811020,26438.0,26452.6,26438.0,26444.5,,26387.73,23.166448061574812,26434.06289612315,26341.39710387685,26457.229344184725,26318.230655815274,26480.395792246298,26295.0642077537,92.20512820512941,91.04972375690768
1695811080,26450.4,26459.3,26450.4,26459.2,,26391.934999999998,27.901900991644982,26447.738801983287,26336.13119801671,26475.64070297493,26308.229297025064,26503.542603966576,26280.32739603342,93.2263814616767,99.89711934156529
1695811140,26459.2,26459.3,26450.3,26450.3,,26395.695,30.46318701577505,26456.62137403155,26334.76862596845,26487.084561047326,26304.305438952673,26517.5477480631,26273.842251936898,86.3748967795209,88.49104859335048
1695811200,26450.4,26450.4,26444.5,26444.6,,26399.170000000002,31.91942322391736,26463.008846447836,26335.331153552168,26494.928269671753,26303.41173032825,26526.84769289567,26271.492307104334,76.48305084745722,79.69613259668347
1695811260,26444.6,26444.6,26429.9,26430.0,,26401.915,32.10063575366803,26466.116271507337,26337.713728492665,26498.216907261005,26305.613092738997,26530.317543014673,26273.51245698533,71.20315581854013,59.530386740331274
1695811320,26429.9,26429.9,26418.5,26418.6,,26404.734999999997,30.88231098184143,26466.49962196368,26342.970378036312,26497.381932945522,26312.088067054472,26528.264243927362,26281.20575607263,64.00709219858055,43.78453038673763
1695811380,26418.6,26421.6,26418.6,26418.6,,26407.555,29.329874746268786,26466.214749492538,26348.895250507463,26495.544624238806,26319.565375761194,26524.874498985075,26290.235501014926,64.00709219858055,43.78453038673763
